item, serving, calories, fat, carbohydrate, protein, sodium, notes
chicken breasts,              4 oz,   120,    1,   0,  26,   50, "organic breast"
lean ground turkey,           4 oz,   160,    8,   0,  22,   80, 93%
salmon fillet,                7 oz,   412,   27,   0,  40,  117, "Atlantic salmon (198g)"
shrimp,                       4 oz,    99,  0.3,   0,  24,  111, "shrimp or prawns (100g)"

sugar,                        1 cup,   773,    0, 200,   0,    2,
white sugar,                  1 cup,   773,    0, 200,   0,    2,
brown sugar,                  1 cup,   836,    0, 216,   0,   62, packed
dark brown sugar,             1 cup,   829,    0, 214,   0,   62, packed
powdered sugar,               1 cup,   389,    0, 100,   0,    2, sifted
molasses,                     1 cup,   977,  0.3, 252,   0,  125,
rice,                         1 cup,   206,  0.5,  45, 4.3,    2, "white, long-grain, cooked"
brown rice,                   1 cup,   218,  1.6,  46, 4.5,    2, "brown, medium-grain, cooked"
flour,                        1 cup,   455,  1.2,  95,  13,    3, all purpose
white flour,                  1 cup,   455,  1.2,  95,  13,    3, all purpose
whole wheat flour,            1 cup,   408,    3,  86,  16,    2, whole wheat
rolled oats,                  1 cup,   320,    5,  52,  14,    0, organic rolled
baking powder,                1 tsp,     0,    0,   0,   0,  488, Bob's
baking soda,                  1 tsp,     0,    0,   0,   0, 1259, Bob's
chocolate chips,              1 cup,  2240,  128, 288,  16,    0, Nestle
Andes baking chips,           10 oz,  1470,  910,  56,  14,    7, Andes
dark chocolate,               1 oz,    177,  100,  15,   3,    0, (70%)
unsweetened baking chocolate, 1 oz,    180,   14,   8,  16,    0, Bakers
vanilla,                      1 tsp,    12,    0, 0.5,   0,    0,
Ghiradelli dark chocolate melting wafers, 1 oz, 152,10,16,1,  21,

Panko bread crumbs,           1 cup,   260,    1,  52,   8,  200,
seasoned bread crumbs,        1 cup,   460,    1,  52,   8, 1600,
crisp rice cereal,            1 cup,   104,    0,  23,   2,  152,

buttermilk,                   1 cup,   120,    3,  15,  10,  280, low fat
milk,                         1 cup,   103,  2.4,  12,   8,  107, organic 1%
nonfat milk,                  1 cup,    83,  0.2,  12,   8,  103, organic
nonfat milk powder,           1 tbsp,   15,    0, 2.2, 1.5,   23,
egg,                          1 egg,    78,    5, 0.6,   6,   62, "large"
eggs,                         1 egg,    78,    5, 0.6,   6,   62, "large"
egg white,                    1 egg,    17,    0, 0.2, 3.6,   55, "large"
non-fat yogurt,               1 cup,   120,    0,   9,  22,   85, "Chobani"
non-fat Greek yogurt,         1 cup,   120,    0,   9,  22,   85, "Chobani"
butter,                       1 tbsp,  102,   12,   0, 0.1,    2,

canned pumpkin,               1 cup,   100,    1,  20,   2,    10,
crushed tomatoes,             1 cup,   160,    3,  20,   4,   900, TJ Tuscano Marinara
tomato paste,                 1 cup,   215,  1.2,  50,  11,   155, Kirkland organic
diced tomatoes,               1 cup,    60,    0,  12,   2,   280, Kirkland organic
fire roasted diced tomatoes,  1 cup,    60,    0,  12,   2,   580, Hunt's
water chestnuts,              8 oz,    120,    0,  28,   0,   20,
stuffed green olives,         1 cup,   188, 19.5,   6, 1.5, 1970,
roasted red peppers,          8 oz,     80,    0,  16,   0,  360, TJs
marinated artichoke hearts,   1 oz,     30,    2,   3,   1,  105, Kirkland

shitake mushrooms,            4 oz,     34,  0.5,   7, 2.2,    9, 100g
